id,name,gender,date_of_birth,race_id,pet_shop_id,media_id,activity_level,living_space,size,socialization,grooming_needs,noise_level,trainability,outdoor_activity,family_friendly
1,Buddy,Male,2019-05-12,1,23,,High,Apartment,Medium,High,Low,Medium,Low,High,1
2,Luna,Female,2020-02-15,5,42,,Medium,House with Yard,Small,Medium,High,Low,High,Medium,1
3,Charlie,Male,2018-09-07,2,18,,Low,Farm,Large,Low,High,High,Low,Low,1
4,Bella,Female,2021-03-20,6,31,,High,Apartment,Medium,High,Low,Medium,Medium,Medium,1
5,Max,Male,2017-11-25,3,9,,Medium,House with Yard,Small,Medium,High,Low,High,High,1
6,Daisy,Female,2019-08-30,4,50,,Low,Farm,Large,Low,Medium,Medium,Low,Medium,1
7,Rocky,Male,2020-06-14,1,12,,High,Apartment,Medium,High,High,Low,High,High,1
8,Milo,Male,2018-04-03,2,37,,Medium,House with Yard,Small,Medium,Low,Medium,Medium,Medium,1
9,Sophie,Female,2022-01-10,3,5,,Low,Farm,Large,Low,High,High,Low,High,1
10,Apollo,Male,2017-12-18,7,48,,High,Apartment,Medium,High,Low,High,High,High,1
11,Lola,Female,2019-10-05,5,27,,Medium,House with Yard,Small,Medium,High,Low,Medium,Medium,1
12,Rex,Male,2018-07-22,1,16,,Low,Farm,Large,Low,High,Medium,Low,Low,1
13,Zoe,Female,2020-04-28,4,29,,High,Apartment,Medium,High,Medium,High,High,Medium,1
14,Coco,Female,2018-11-11,6,46,,Medium,House with Yard,Small,Medium,Low,Low,Low,High,1
15,Oliver,Male,2019-02-09,2,13,,Low,Farm,Large,Low,High,High,Low,High,1
16,Mia,Female,2021-01-15,3,49,,High,Apartment,Medium,High,Medium,Medium,Medium,Low,1
17,Bailey,Male,2017-06-08,1,24,,Medium,House with Yard,Small,Medium,High,Low,High,High,1
18,Sadie,Female,2020-08-02,7,14,,Low,Farm,Large,Low,Low,Medium,Low,Medium,1
19,Bentley,Male,2018-03-17,2,22,,High,Apartment,Medium,High,High,High,High,High,1
20,Chloe,Female,2019-07-01,5,30,,Medium,House with Yard,Small,Medium,Low,Low,Medium,Medium,1
21,Jackson,Male,2021-04-05,4,17,,Low,Farm,Large,Low,High,Low,Low,Low,1
22,Lily,Female,2018-10-12,6,41,,High,Apartment,Medium,High,Medium,High,High,High,1
23,Winston,Male,2017-09-26,3,36,,Medium,House with Yard,Small,Medium,Low,Medium,Low,Medium,1
24,Maddie,Female,2020-05-18,1,7,,Low,Farm,Large,Low,High,Low,High,Medium,1
25,Cooper,Male,2018-01-29,7,44,,High,Apartment,Medium,High,Medium,High,Medium,High,1
26,Lucy,Female,2019-11-23,2,10,,Medium,House with Yard,Small,Medium,Low,Low,Low,Low,1
27,Duke,Male,2017-08-09,4,19,,Low,Farm,Large,Low,High,Medium,Medium,High,1
28,Lulu,Female,2020-09-12,5,33,,High,Apartment,Medium,High,Medium,Low,High,Medium,1
29,Oscar,Male,2018-06-03,6,8,,Medium,House with Yard,Small,Medium,High,High,High,High,1
30,Penny,Female,2022-02-22,3,45,,Low,Farm,Large,Low,Low,Medium,Low,Low,1
31,Leo,Male,2017-07-16,1,11,,High,Apartment,Medium,High,Medium,Low,Medium,High,1
32,Ella,Female,2019-12-05,7,25,,Medium,House with Yard,Small,Medium,Low,High,High,Medium,1
33,Henry,Male,2018-05-28,4,38,,Low,Farm,Large,Low,High,High,Low,Low,1
34,Nala,Female,2021-02-18,5,15,,High,Apartment,Medium,High,Low,Low,High,Medium,1
35,Toby,Male,2017-10-30,6,43,,Medium,House with Yard,Small,Medium,High,Medium,Medium,Low,1
36,Kitty,Female,2019-09-14,2,21,,Low,Farm,Large,Low,Low,High,High,Medium,1
37,Bear,Male,2018-08-27,1,26,,High,Apartment,Medium,High,Medium,Low,Medium,High,1
38,Willow,Female,2020-07-10,3,39,,Medium,House with Yard,Small,Medium,Low,High,Low,Medium,1
39,Louis,Male,2017-12-03,4,20,,Low,Farm,Large,Low,Low,High,High,High,1
40,Maddie,Female,2019-04-26,7,32,,High,Apartment,Medium,High,Medium,Medium,Medium,Medium,1
41,Archie,Male,2018-02-14,1,6,,Medium,House with Yard,Small,Medium,Low,Low,High,High,1
42,Stella,Female,2020-10-09,5,28,,Low,Farm,Large,Low,High,High,Low,High,1
43,Rocky,Male,2017-09-02,6,47,,High,Apartment,Medium,High,Medium,High,High,High,1
44,Bailey,Male,2019-01-19,2,35,,Medium,House with Yard,Small,Medium,Low,Low,Low,Medium,1
45,Cleo,Female,2021-06-30,3,9,,Low,Farm,Large,Low,High,Medium,Medium,Medium,1
46,Casper,Male,2018-04-14,4,50,,High,Apartment,Medium,High,Low,Medium,Low,High,1
47,Lola,Female,2022-03-25,7,16,,Medium,House with Yard,Small,Medium,High,Low,Medium,High,1
48,Max,Male,2017-05-07,1,29,,Low,Farm,Large,Low,High,High,Low,High,1
49,Chloe,Female,2019-11-11,5,42,,High,Apartment,Medium,High,Medium,Medium,Medium,Low,1
50,Bentley,Male,2018-06-23,2,48,,Medium,House with Yard,Small,Medium,Low,Low,High,Medium,1
